region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Italy,2021-07-18,2.5428233591177163,1.6490355358097082,3.4849438766667435,ITA
Italy,2021-07-25,2.84920489396134,2.090086242018894,3.8066618342503533,ITA
Italy,2021-08-01,3.2861105083184476,1.7720530582700187,3.904455839191257,ITA
Italy,2021-08-08,3.1370634113475626,2.3805057952465365,3.5486547100536776,ITA
Italy,2021-08-15,3.905145216639867,2.8976646959849206,5.3166273407806,ITA
Italy,2021-08-22,4.790273681452054,4.099911613506595,6.2235977989899665,ITA
Italy,2021-08-29,4.135883332387429,2.951310550870601,5.0276051368297985,ITA
Italy,2021-09-05,4.167394758384828,3.255107304400774,5.293353506443298,ITA
Italy,2021-09-12,3.4579996418047045,2.338600495311211,4.389906769458853,ITA
Italy,2021-09-19,3.559401440373354,2.230578817584288,4.996352870553917,ITA
Italy,2021-09-26,3.7970888920462817,2.25177236379179,5.72909439351054,ITA
Italy,2021-10-03,5.199495034151658,3.4204547690024447,7.32554662517545,ITA
Italy,2021-10-10,5.135968570259479,3.3269159366452916,7.543846520403418,ITA
Italy,2021-10-17,7.726578532190163,5.82976171725001,9.876194581094989,ITA
Italy,2021-10-24,9.636476932456231,8.287131113291373,11.897338947536786,ITA
Italy,2021-10-31,10.016051014915991,7.8235758587455875,13.327483731096297,ITA
Italy,2021-11-07,10.183686482484188,8.255275321471093,12.353901978208057,ITA
Italy,2021-11-14,9.914783360190707,8.614145342971891,11.276508852611654,ITA
Italy,2021-11-21,8.738901487310034,7.265304842358424,11.184615955547923,ITA
Italy,2021-11-28,8.229840902082149,6.6679427806252205,10.631926941838035,ITA
Italy,2021-12-05,7.837880813420337,6.088660068410502,10.356586199325145,ITA
Italy,2021-12-12,6.9955696547704305,5.485759622544299,9.19146340364065,ITA
Italy,2021-12-19,5.300787709223442,3.428258142277993,7.396177126738609,ITA
Italy,2021-12-26,4.772251974446374,3.3528697675201355,7.065978668336228,ITA
Italy,2022-01-02,3.3923567701496147,1.9015300354819256,5.09376175729529,ITA
Italy,2022-01-09,2.794839043042919,1.7551131210261688,4.584445149927493,ITA
Italy,2022-01-16,2.9882037164731536,2.0979498547487783,3.7191446819227094,ITA
Italy,2022-01-23,5.051590704731614,3.9440074977252713,6.864252150024087,ITA
Italy,2022-01-30,5.712332633026546,4.608327217086442,7.2048249666053925,ITA
Italy,2022-02-06,4.786240256750444,3.93610962477456,6.422240431664089,ITA
Italy,2022-02-13,6.461639197064876,5.63493878746516,7.797740840996125,ITA
Italy,2022-02-20,8.191825772257372,5.52081522450263,9.36960340493331,ITA
Italy,2022-02-27,7.260342873111496,4.108327827474181,9.318159720985273,ITA
Italy,2022-03-06,7.547210179968799,5.865296919199657,9.279321055518682,ITA
Italy,2022-03-13,9.173141002941206,7.768597956746806,10.494367974062227,ITA
Italy,2022-03-20,8.74390888764626,7.027152328619755,10.506106714239902,ITA
Italy,2022-03-27,9.401115882642822,7.396293914936286,11.488946741484149,ITA
Italy,2022-04-03,8.301100681750718,6.749427928119041,10.251049248267767,ITA
Italy,2022-04-10,7.61820567571655,5.493169978621111,10.840530067136195,ITA
Italy,2022-04-17,7.275295279212858,5.10366115967385,11.306510933424114,ITA
Italy,2022-04-24,4.587293239497344,3.290250288702421,6.480871707639971,ITA
Italy,2022-05-01,5.57415408569544,3.989513807453943,7.150423444559708,ITA
Italy,2022-05-08,4.248013184576126,2.161424667653685,6.035577040411853,ITA
Italy,2022-05-15,3.9039375891185726,2.1820175297310493,5.2218424856402335,ITA
Italy,2022-05-22,3.4867730777367525,2.0344506162567537,5.055177628327986,ITA
Italy,2022-05-29,4.52619403528141,3.0739433125528457,6.209751458180205,ITA
Italy,2022-06-05,4.111536237042983,3.043935211059895,5.906510842897633,ITA
Italy,2022-06-12,3.400938415359376,2.291426971751721,5.47090916785037,ITA
Italy,2022-06-19,2.4151064555984165,1.5368431733181156,4.098968288983718,ITA
Italy,2022-06-26,1.6980541726409428,0.8165382506626323,3.031021683376398,ITA
Italy,2022-07-03,1.0767419721152252,0.447398713768955,2.8309210384268475,ITA
Italy,2022-07-10,0.8370938440252047,-1.5300728568023905,2.5914967014548864,ITA
Japan,2018-07-08,0.629570165258732,-0.16500327146212718,1.6080478943930763,JPN
Japan,2018-07-15,0.9588826696203337,0.02253046734586308,2.664510623222411,JPN
Japan,2018-07-22,0.7991869610897343,-0.21857714323927385,2.7281275941531193,JPN
Japan,2018-07-29,1.1619237963789097,0.2522221805562443,3.3331020790146835,JPN
Japan,2018-08-05,0.24228908532545496,-0.43335752275724876,1.8354656954904502,JPN
Japan,2018-08-12,0.8732888771281138,-0.1374141655218702,2.890334998408215,JPN
Japan,2018-08-19,0.30079790260859746,-0.578353080251483,1.64608694111002,JPN
Japan,2018-08-26,0.7835658394342306,-0.28495357668683985,3.0686965915204296,JPN
Japan,2018-09-02,0.9631209999483534,-0.014313235583944428,3.03987110523619,JPN
Japan,2018-09-09,0.5469617031275215,-0.26773807889693274,2.2657503200600604,JPN
Japan,2018-09-16,1.063797627354619,-0.028236365432744315,2.0895224852058942,JPN
Japan,2018-09-23,0.9659899414357003,0.17603229376521293,2.1482096873237646,JPN
Japan,2018-09-30,0.5629421177154608,0.0819596015624683,1.606699318762669,JPN
Japan,2018-10-07,0.7254135124794123,0.19179122174805321,2.2433913530740326,JPN
Japan,2018-10-14,0.9409212426159748,-0.2575024950236504,2.4048521640012037,JPN
Japan,2018-10-21,0.6367263008710738,-0.14302826434549096,2.6798734005350426,JPN
Japan,2018-10-28,0.4406674826395715,-1.1022210649569406,2.0780988356188623,JPN
Japan,2018-11-04,0.8426294649813972,-0.062171748241023096,2.3298622240860443,JPN
Japan,2018-11-11,1.5590506788196252,0.815620132483914,2.09922982678704,JPN
Japan,2018-11-18,1.8439660515846366,0.5664353435375984,2.9513959487685013,JPN
Japan,2018-11-25,1.3539108490057308,0.4082952196124925,2.12610675726923,JPN
Japan,2018-12-02,0.3313777314702101,-0.4757834632461872,1.6181519874117674,JPN
Japan,2018-12-09,0.6406519631167547,-0.41815892917565123,2.1037151542512373,JPN
Japan,2018-12-16,1.7641040613976535,0.45188947142187535,2.8601397445029235,JPN
Japan,2018-12-23,2.0159748170915424,0.9431725932214485,3.5155080877201557,JPN
Japan,2018-12-30,3.0470056010821023,1.6883680555174647,4.748245883207388,JPN
Japan,2019-01-06,1.7212233705697462,0.6036022194847528,3.45793068503058,JPN
Japan,2019-01-13,1.555936745226103,0.6229075049345872,2.6560056477309066,JPN
Japan,2019-01-20,0.4599084930255855,-0.23351137888846876,1.93504642761731,JPN
Japan,2019-01-27,0.9268182698840656,0.09740034746474169,1.6626379311763706,JPN
Japan,2019-02-03,2.2176863463854484,0.5666422677018318,3.1309190491115144,JPN
Japan,2019-02-10,1.1699743469610109,0.5199705346897906,1.9249415484458974,JPN
Japan,2019-02-17,1.194394164140541,0.14368377341223618,1.866599736595317,JPN
Japan,2019-02-24,0.9238600168992491,0.44337161465876784,1.5013439782946503,JPN
Japan,2019-03-03,1.703226056180815,0.7857787834659937,2.568780118822841,JPN
Japan,2019-03-10,0.4077594851899516,-0.031644127653598135,1.2081647026081106,JPN
Japan,2019-03-17,0.2777926859903528,-0.1972463159600006,0.7017635036440297,JPN
Japan,2019-03-24,0.738508881555636,0.04711850438872152,1.3102342474562825,JPN
Japan,2019-03-31,0.6647384824933364,0.08212778653791046,1.290110613176708,JPN
Japan,2019-04-07,0.9610316772686996,0.39016866777826903,1.5636643545412223,JPN
Japan,2019-04-14,1.0113920305234814,0.22685455218872452,1.9119724240267495,JPN
Japan,2019-04-21,0.5802145228283753,-0.2934974409753359,1.503940417058281,JPN
Japan,2019-04-28,3.154828267996845,1.7708266528631151,4.164469950390345,JPN
Japan,2019-05-05,0.41037244109108356,-0.31191130347182444,1.1100432931473998,JPN
Japan,2019-05-12,1.036718686771461,0.3657415116867453,1.8106583352608094,JPN
Japan,2019-05-19,0.7991831123035303,-0.1904814339627292,1.913379461499059,JPN
Japan,2019-05-26,1.034128538270259,-0.0412443942626787,1.4988980670830871,JPN
Japan,2019-06-02,1.159792474113372,0.12613306956727569,1.7823000914652636,JPN
Japan,2019-06-09,1.0645162211547585,0.16773038330792336,1.7827689709265284,JPN
Japan,2019-06-16,1.06935155249499,0.3274399788371664,2.2934922205330044,JPN
Japan,2019-06-23,0.21006735462473047,-0.9492160071830801,1.1955156114680185,JPN
Japan,2019-06-30,1.2132011949390835,0.06974866490058744,2.1744528170339406,JPN
Japan,2019-07-07,1.1004847614508255,0.35100404889607073,1.7955619531878773,JPN
Japan,2019-07-14,0.4806423367958182,-0.371793076075945,1.5049012815026281,JPN
Japan,2019-07-21,0.6202246945555752,-0.29214590436574356,1.491417629348339,JPN
Japan,2019-07-28,1.3248878752680908,0.5660798597867395,2.090449997016561,JPN
Japan,2019-08-04,1.7005422170018236,0.6520283968699987,2.711973862639173,JPN
Japan,2019-08-11,1.5367712653681522,0.8122663085658036,2.365939709807185,JPN
Japan,2019-08-18,0.6059735331767409,-0.02189390621660596,1.4207517247756143,JPN
Japan,2019-08-25,0.5804020250313697,-0.49166892150239777,1.5961396600565778,JPN
Japan,2019-09-01,0.9325708919306699,-0.20293636296876696,2.388406185458136,JPN
Japan,2019-09-08,-0.025213763325114484,-0.906869398034947,1.303329560139442,JPN
Japan,2019-09-15,0.2551387286605311,-0.5371549168542135,1.5757664223109762,JPN
Japan,2019-09-22,0.2536023092520883,-1.135911222605626,1.0799513002568932,JPN
Japan,2019-09-29,0.39196562555695463,-0.832604719085028,1.5605324395026337,JPN
Japan,2019-10-06,-0.7196478076003797,-2.0625058721004805,0.8911732321047163,JPN
Japan,2019-10-13,-0.0008791545251768728,-1.5992094586613852,0.9295505283142207,JPN
Japan,2019-10-20,0.8785405642490309,-0.27443823853267824,1.8101556931902478,JPN
Japan,2019-10-27,0.7094333223257563,-0.45310526892515646,1.599144124955574,JPN
Japan,2019-11-03,0.6768323411277546,-0.4748833430929777,1.3119807172901523,JPN
Japan,2019-11-10,0.4785889928999881,-0.995601324073139,2.0976722078278307,JPN
Japan,2019-11-17,0.34483665797380814,-1.2261210445489044,1.9417070709971955,JPN
Japan,2019-11-24,0.363263199895808,-1.2827167115998237,1.732591637989416,JPN
Japan,2019-12-01,1.213258759954894,0.5570877792962439,2.1746968823616437,JPN
Japan,2019-12-08,0.7389758534962759,-0.06851900283506843,1.7574966986497116,JPN
Japan,2019-12-15,0.36186857280821455,-0.9014975629721536,1.6834559722315436,JPN
Japan,2019-12-22,0.6188883312235143,-1.0193526335203693,2.077858281056031,JPN
Japan,2019-12-29,1.5392092963669806,0.9675047349686611,1.8830971044783091,JPN
Japan,2020-01-05,0.44160199958256785,-0.8928212024985623,1.9891941065318404,JPN
Japan,2020-01-12,1.2459461341542462,0.5995524264048718,2.035632139460389,JPN
Japan,2020-01-19,1.188712015881121,-0.0754681570115742,1.7763195234537417,JPN
Japan,2020-01-26,0.27359101428463917,-0.8995812807966866,0.9646521799969906,JPN
Japan,2020-02-02,0.23969020720719528,-0.4201012029330795,0.6668201686464488,JPN
Japan,2020-02-09,-0.2870348896856538,-0.8587563574265406,0.11638790075172949,JPN
Japan,2020-02-16,-0.27638231881279657,-1.5380978079726206,0.7811823253993908,JPN
Japan,2020-02-23,-1.2476022765950099,-3.2313917034113606,0.6162513504333725,JPN
Japan,2020-03-01,-3.6677177436045767,-4.849039674210132,-2.33585346305619,JPN
Japan,2020-03-08,-3.7868875447699124,-5.3797167598710525,-2.2314114269770626,JPN
Japan,2020-03-15,-3.5055667117504172,-5.309749902733782,-2.332430072172106,JPN
Japan,2020-03-22,-5.581168417396464,-7.846215202382128,-3.9186197102335014,JPN
Japan,2020-03-29,-9.28702296021972,-12.185124206981449,-5.955473208912663,JPN
Japan,2020-04-05,-12.307858191478635,-14.36082609142644,-9.33140624428467,JPN
Japan,2020-04-12,-12.648274697361817,-15.12986765581919,-9.94825453725881,JPN
Japan,2020-04-19,-13.509027780635085,-15.418322393242585,-11.593349972562342,JPN
Japan,2020-04-26,-17.02552189623012,-20.518266313300064,-13.183130085155007,JPN
Japan,2020-05-03,-14.266381281849414,-16.171339408072864,-11.996317961331606,JPN
Japan,2020-05-10,-12.26234761723799,-14.06700714989417,-11.011764235948814,JPN
Japan,2020-05-17,-10.946807010638176,-12.491997386076077,-9.74320106189625,JPN
Japan,2020-05-24,-8.895441644668391,-9.966963100556262,-8.05999577046834,JPN
Japan,2020-05-31,-8.315977299374039,-9.811073365682827,-7.083321981004525,JPN
Japan,2020-06-07,-7.260305559907944,-9.266698357933887,-6.251639159544614,JPN
Japan,2020-06-14,-5.185877862174104,-6.824283349310658,-4.002613431934892,JPN
Japan,2020-06-21,-4.620981475997502,-5.646338072961603,-3.322703467585685,JPN
Japan,2020-06-28,-5.158481038894923,-6.0195769095285785,-4.155516640343975,JPN
Japan,2020-07-05,-6.069840030087906,-7.182556355047823,-5.341925103764493,JPN
Japan,2020-07-12,-6.778496776198193,-8.248123112526878,-5.653594871651148,JPN
Japan,2020-07-19,-6.005716874782129,-7.035079896119046,-4.07917071272818,JPN
Japan,2020-07-26,-7.574994910122053,-8.38192140955107,-6.113918411004794,JPN
Japan,2020-08-02,-9.255964140122735,-10.915327588181794,-7.2953190074303045,JPN
Japan,2020-08-09,-6.15857589027465,-7.853862329569235,-4.680864866468513,JPN
Japan,2020-08-16,-6.385783898207366,-7.550389544228809,-5.6100404850696455,JPN
Japan,2020-08-23,-4.1702362384761695,-4.604553996210811,-3.6248350696650626,JPN
Japan,2020-08-30,-4.557001523388977,-5.5741062460819055,-3.3516712010915666,JPN
Japan,2020-09-06,-4.293547628951598,-4.802120958177251,-3.809050239240478,JPN
Japan,2020-09-13,-2.802375590317447,-3.2797151630002572,-2.0515690349293827,JPN
Japan,2020-09-20,-1.8879095640016277,-2.63777598540867,-0.7336516311663742,JPN
Japan,2020-09-27,-2.417093165390099,-3.2366126505694215,-1.533542972153937,JPN
Japan,2020-10-04,-1.1005321090386513,-2.444825403939224,-0.26849602851851373,JPN
Japan,2020-10-11,-1.522412593605318,-3.0135847960314193,-0.5564229351555138,JPN
Japan,2020-10-18,-2.631438692337567,-3.9489018439563286,-1.3553615468787523,JPN
Japan,2020-10-25,-1.9459700538319393,-2.9727613943514357,0.7553391821412773,JPN
Japan,2020-11-01,-0.8756571690917777,-1.8473671154738982,-0.014037956981742409,JPN
Japan,2020-11-08,-1.1880632742243928,-2.8184665804381153,0.0712109514966322,JPN
Japan,2020-11-15,-1.7293799661081075,-2.6113790459627593,-0.4826760050323334,JPN
Japan,2020-11-22,-0.860090119745656,-2.4228770888523035,0.7294446198174349,JPN
Japan,2020-11-29,-2.22839267534618,-4.44396456363851,-1.0377400951578262,JPN
Japan,2020-12-06,-1.8184734665296869,-2.634080859498645,-0.7474032801979402,JPN
Japan,2020-12-13,-1.2604080313914856,-2.4076640044096935,-0.20483122379881427,JPN
Japan,2020-12-20,-2.1918664205469476,-3.714536663615652,-1.1629750390991755,JPN
Japan,2020-12-27,-2.9076702474222094,-4.358775860469551,-1.426472402378476,JPN
Japan,2021-01-03,-4.489023544728585,-5.9786669593153166,-2.888023250515759,JPN
Japan,2021-01-10,-4.149710690892093,-5.316242042014757,-3.02164997467473,JPN
Japan,2021-01-17,-3.8093978080790345,-5.009969557316165,-2.652906499699597,JPN
Japan,2021-01-24,-2.7000965367055847,-3.6896915660613736,-1.8653973303041849,JPN
Japan,2021-01-31,-3.4252724834761956,-4.5160894433168135,-2.062201107770783,JPN
Japan,2021-02-07,-2.4708457477584846,-4.065321574197951,-1.3882054244205269,JPN
Japan,2021-02-14,-1.8511704314599382,-2.564209624880873,-1.1191428393158311,JPN
Japan,2021-02-21,-0.2292053324009385,-0.9983988884866983,0.7131470553616062,JPN
Japan,2021-02-28,1.1375050373250752,-0.8661297139246414,2.9075098650442515,JPN
Japan,2021-03-07,4.132067194646088,2.310143413498859,7.674706678524106,JPN
Japan,2021-03-14,4.311490711731215,2.789804743879942,6.1149170920896205,JPN
Japan,2021-03-21,4.775466500383051,3.0446197074895056,7.037820530463653,JPN
Japan,2021-03-28,5.798462701314163,4.115577654177896,8.742302491314488,JPN
Japan,2021-04-04,9.594316295409993,6.747487147884156,12.896781518134272,JPN
Japan,2021-04-11,11.291741980837713,9.194939810086257,14.159469544056927,JPN
Japan,2021-04-18,10.552916782755972,8.580186819007762,12.96865353598404,JPN
Japan,2021-04-25,10.629371995275559,8.88742383066683,12.171118759566353,JPN
Japan,2021-05-02,10.019123403084855,7.804950956906217,11.24707708654532,JPN
Japan,2021-05-09,7.796059355148583,6.459510247111803,9.177939076476546,JPN
Japan,2021-05-16,7.043559353131201,5.8085805705181155,8.084246118382465,JPN
Japan,2021-05-23,4.2906085805808765,3.36441184390625,5.711899006474859,JPN
Japan,2021-05-30,3.1458985807662563,1.8790217056617036,4.069930581626162,JPN
Japan,2021-06-06,2.1633479187674123,0.7084503077326538,2.669467885565184,JPN
Japan,2021-06-13,1.5418662860713999,0.6898916000305729,2.96475437647003,JPN
Japan,2021-06-20,1.298986780623856,0.08526497794357357,2.4869801448142135,JPN
Japan,2021-06-27,1.065519312973737,0.2693239182445274,1.8131570713814293,JPN
Japan,2021-07-04,2.2465675265227043,1.448453771286038,3.032055704420142,JPN
Japan,2021-07-11,2.255072842858049,1.5775796892822653,3.3174086415585426,JPN
Japan,2021-07-18,3.5446500077561085,2.3331832258676006,5.083505826956301,JPN
Japan,2021-07-25,2.09594211418817,0.6241940417086654,3.790961745134518,JPN
Japan,2021-08-01,2.473267484951535,1.5596252493897504,4.258376740518904,JPN
Japan,2021-08-08,0.7809287336916374,-0.31351850901483597,1.7624606790182058,JPN
Japan,2021-08-15,-0.1755765436543097,-0.9421694609895153,0.3736180792394194,JPN
Japan,2021-08-22,-2.8685633901965164,-3.5454203580096424,-1.5673247475932113,JPN
Japan,2021-08-29,-0.0622577167609195,-0.877336245461581,1.0897693198309488,JPN
Japan,2021-09-05,1.3928064678425858,0.6228573264313213,2.7557431469976152,JPN
Japan,2021-09-12,-0.7419800583906997,-1.3337803743025691,0.17928176115103714,JPN
Japan,2021-09-19,0.2955419274455796,-0.7641769837784023,1.5979901213238101,JPN
Japan,2021-09-26,0.5005830112895515,-1.2152309259579084,1.1313560410672978,JPN
Japan,2021-10-03,0.5461799970245915,-0.441142649959332,1.970099362615183,JPN
Japan,2021-10-10,0.5779468835459616,-0.5427650530508077,1.1918610666686218,JPN
Japan,2021-10-17,0.4878907918889347,-0.39956110974577713,1.2371164681545583,JPN
Japan,2021-10-24,0.23889880924153709,-0.668618881157867,1.370819556854173,JPN
Japan,2021-10-31,0.22086895537226817,-0.4244717269572402,1.2957463156661944,JPN
Japan,2021-11-07,0.14150452504351,-0.670858564036248,1.5757584947424523,JPN
Japan,2021-11-14,1.0085139927109694,0.022286949824716656,2.181057129564105,JPN
Japan,2021-11-21,1.633358118717324,0.9439588962617115,2.4181827659593043,JPN
Japan,2021-11-28,1.846696023914329,0.527378461204085,2.9807231555796747,JPN
Japan,2021-12-05,1.6399043450839959,0.7981132795814586,2.529680615557761,JPN
Japan,2021-12-12,2.1855625949933537,1.4918536376316474,2.8258513763923263,JPN
Japan,2021-12-19,2.9354403525165127,0.9428971540436992,4.784656054770673,JPN
Japan,2021-12-26,3.3442926226460097,1.7034620874936441,5.1654119078210865,JPN
Japan,2022-01-02,3.1995381510259917,1.802062054668504,5.457463857778302,JPN
Japan,2022-01-09,2.1649892460000366,1.120507992603737,4.6074268254275,JPN
Japan,2022-01-16,2.1611355514346977,0.24889465671244274,3.818509736077306,JPN
Japan,2022-01-23,1.4531359467525662,0.4995967821159277,2.584687837738366,JPN
Japan,2022-01-30,0.7182369290929979,-0.17166977651222914,1.619587853246577,JPN
