region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Israel,2021-09-05,7.275618878637714,5.104408061985433,8.467258949943584,ISR
Israel,2021-09-12,9.895845069972763,7.980771373519153,12.302415812300303,ISR
Israel,2021-09-19,12.674583014910755,10.903673408595347,15.682293984306995,ISR
Israel,2021-09-26,14.085085996651491,11.788133607644824,16.274519892413114,ISR
Israel,2021-10-03,15.157080502676326,12.142573033598348,17.384940874264807,ISR
Israel,2021-10-10,14.37392894987298,11.268276105413005,16.684365460968877,ISR
Israel,2021-10-17,13.103320007419978,10.530809687562687,15.548265982247097,ISR
Israel,2021-10-24,12.858850943022315,10.437101713521544,15.856101155934994,ISR
Israel,2021-10-31,11.283522537453454,8.661482563049084,14.806288490957918,ISR
Israel,2021-11-07,10.892594737766995,8.255709946437008,13.77596563470425,ISR
Israel,2021-11-14,10.806406155537793,8.435806111458783,12.900419224761603,ISR
Israel,2021-11-21,9.176168384388948,7.127706506145188,11.380212107434907,ISR
Israel,2021-11-28,8.601176315127965,7.002994568826162,10.976973482232324,ISR
Israel,2021-12-05,8.651274121429424,7.171504165471008,11.306795173716523,ISR
Israel,2021-12-12,8.719700120891005,6.97695673765409,11.38508385281902,ISR
Israel,2021-12-19,7.68778688980839,6.322988114697364,9.950930775564228,ISR
Israel,2021-12-26,7.314485044514579,6.001011893103419,10.051258678568924,ISR
Israel,2022-01-02,9.44822117280427,7.662169742323044,12.301951635587304,ISR
Israel,2022-01-09,11.758391816605926,9.61283417951543,14.59839100995755,ISR
Israel,2022-01-16,11.670873202431583,9.595512934623518,14.721132428730206,ISR
Israel,2022-01-23,12.104877690101329,10.326837428226227,14.116783924213077,ISR
Israel,2022-01-30,12.294131754828197,10.653822863900198,13.95947446693822,ISR
Israel,2022-02-06,11.087815557340782,9.310139260678472,12.92258125254757,ISR
Israel,2022-02-13,10.09257346672494,8.517334889329833,11.257382154378762,ISR
Israel,2022-02-20,9.566727417824055,8.281664041408717,10.538010666556383,ISR
Israel,2022-02-27,8.166212906507093,6.8830366341080795,9.648992048845457,ISR
Israel,2022-03-06,6.777634498932418,5.461659698327766,8.339430087918855,ISR
Israel,2022-03-13,7.1380732170847985,5.491486417009731,8.896170943276541,ISR
Israel,2022-03-20,7.478135957573371,5.065963163620392,9.582722680313164,ISR
Israel,2022-03-27,7.589136265609389,4.877255279327473,9.840799297239624,ISR
Israel,2022-04-03,6.604398332958089,4.788963349008604,8.351617419976897,ISR
Israel,2022-04-10,5.193586982957676,3.4531933081646655,6.786330441669685,ISR
Israel,2022-04-17,5.45281761278569,3.0761392453419445,7.8178156025554415,ISR
Israel,2022-04-24,6.021328265700615,3.4385532517606734,8.61170187899332,ISR
Israel,2022-05-01,7.036831653781494,4.77787114558309,9.923752013994005,ISR
Israel,2022-05-08,8.629527782385338,6.623977573082578,12.149028354913005,ISR
Israel,2022-05-15,9.007124661933068,6.2001412634646424,12.690371566988315,ISR
Israel,2022-05-22,8.142565820644053,5.567951783815349,10.817838021174747,ISR
Israel,2022-05-29,6.052779075810116,3.901592555278533,7.924509467058141,ISR
Israel,2022-06-05,4.909211897748138,2.366455532360901,6.7826629510267065,ISR
Israel,2022-06-12,5.021909265113283,2.5763801979722696,7.003641742250602,ISR
Israel,2022-06-19,4.612731044064642,2.5011633404321283,6.697150423419833,ISR
Israel,2022-06-26,4.984749564571548,3.14833125348118,7.076284342627452,ISR
Italy,2018-07-08,1.034957156209138,0.2373220689281463,1.526376388707073,ITA
Italy,2018-07-15,2.048130210068055,0.6597725304098575,3.4642327014714276,ITA
Italy,2018-07-22,2.3153835386273878,0.9609031714600162,3.6020101059249083,ITA
Italy,2018-07-29,0.9044433555849519,0.2812504096447449,1.3808626388089233,ITA
Italy,2018-08-05,0.8113956744625227,0.18054529997843058,1.40930654079473,ITA
Italy,2018-08-12,5.7589635318214425,4.1024370206911795,7.176018738339917,ITA
Italy,2018-08-19,2.089387604842281,1.3430674217667007,3.8445533462931274,ITA
Italy,2018-08-26,1.2517866223392167,0.5851577746142019,2.2888718937921415,ITA
Italy,2018-09-02,1.6235955648914886,0.9628933888812204,2.386827896103313,ITA
Italy,2018-09-09,0.9030035731502608,0.2226510727423771,1.8524688366397204,ITA
Italy,2018-09-16,1.5687789505070384,0.7699891470002613,2.6584942407559495,ITA
Italy,2018-09-23,2.2524729677200503,1.4509352025906352,3.4072833965878124,ITA
Italy,2018-09-30,2.405522680309859,1.5137224365494584,3.3602891195997455,ITA
Italy,2018-10-07,2.436374524700729,1.4209724527886305,3.299133895974881,ITA
Italy,2018-10-14,1.5622566794559234,0.115703968490827,2.683245244817792,ITA
Italy,2018-10-21,2.287701508216471,1.3934755170930286,2.943705518942482,ITA
Italy,2018-10-28,2.6279086598680337,1.87697836078489,4.033113631122578,ITA
Italy,2018-11-04,0.5750391316268602,0.133804390028172,1.030801580405561,ITA
Italy,2018-11-11,1.9104364724775447,1.2194185207578068,3.226303239309322,ITA
Italy,2018-11-18,1.235374074980262,0.47748570750916697,2.6018726433471464,ITA
Italy,2018-11-25,0.9141693360265162,0.01970066920497318,1.8161756835405582,ITA
Italy,2018-12-02,0.9870236882487238,0.2365293306933883,1.7837445622326171,ITA
Italy,2018-12-09,1.2735716814503901,0.11830672574048338,2.418509254211145,ITA
Italy,2018-12-16,1.5772192931410314,0.6895008408916238,2.4576855041976096,ITA
Italy,2018-12-23,1.9091628688184372,1.3664459415032126,2.9883372875356518,ITA
Italy,2018-12-30,1.817648676198381,0.2854904308408642,2.8893374467195603,ITA
Italy,2019-01-06,1.8299598267983317,1.0890539460928133,2.8777679340198485,ITA
Italy,2019-01-13,1.8146664996418864,0.6854215105076301,2.7324627566208166,ITA
Italy,2019-01-20,0.9484466461767074,0.41758950977223014,1.455904827009603,ITA
Italy,2019-01-27,0.9654595899469873,0.2265156940303381,1.5219828844751238,ITA
Italy,2019-02-03,1.706970993504735,1.1448627792293475,2.456673010832014,ITA
Italy,2019-02-10,1.3452460995749713,0.8127495721354209,2.2414441198501325,ITA
Italy,2019-02-17,1.108638703864288,0.6437278777831481,1.47417825459775,ITA
Italy,2019-02-24,1.7937608658259552,0.41911207508444026,3.595823960308188,ITA
Italy,2019-03-03,1.5488105348849954,0.5836137980576813,2.469787594012561,ITA
Italy,2019-03-10,2.012975168810828,1.1136335289476946,2.700784976797658,ITA
Italy,2019-03-17,1.5522891574171567,0.8714107354450118,2.984176491628321,ITA
Italy,2019-03-24,2.1686224536245824,0.7050993023707838,4.033184198794792,ITA
Italy,2019-03-31,1.1088812054730055,-0.12233210666560171,3.032975930536326,ITA
Italy,2019-04-07,0.33142442011149614,-0.2846430681974623,1.3278864864283826,ITA
Italy,2019-04-14,2.577528957238323,1.0175061339918268,4.009301400324188,ITA
Italy,2019-04-21,2.3735346537509794,0.9312855504355128,3.6666343972526088,ITA
Italy,2019-04-28,0.15956971952685028,-1.1789890707185373,0.799933109823941,ITA
Italy,2019-05-05,0.7389008079389293,0.13572177473290367,1.7600043376532526,ITA
Italy,2019-05-12,-0.021313909157667944,-0.9383543995927209,0.7560026919010536,ITA
Italy,2019-05-19,1.0295073409606943,0.0071005650414454925,2.3568669631916035,ITA
Italy,2019-05-26,2.3762063926103716,1.3916525531527641,4.467509287645441,ITA
Italy,2019-06-02,0.1051828454057941,-1.4855789932457961,0.9160888579988404,ITA
Italy,2019-06-09,1.1091099003121792,-0.33511412946240443,2.5679300001345444,ITA
Italy,2019-06-16,0.8728565683930809,-0.4277631428719088,2.0610124761221487,ITA
Italy,2019-06-23,0.7178051373980955,-0.5230921685888464,2.051624688832611,ITA
Italy,2019-06-30,1.2931967931246224,-0.1394589419507912,2.6608961888532012,ITA
Italy,2019-07-07,1.6480696851835641,0.3467585959655352,2.5571543030061807,ITA
Italy,2019-07-14,0.544893681269173,-0.5015802090721275,1.2671494236073395,ITA
Italy,2019-07-21,-0.16302837090989677,-1.939468871821025,0.7168312554927766,ITA
Italy,2019-07-28,0.5824831285888792,-0.3344514035435601,1.4227868575397642,ITA
Italy,2019-08-04,0.4985977678210993,-0.29360730260054524,1.3077315411920176,ITA
Italy,2019-08-11,-0.7119125753928794,-1.9688535270459506,1.6731593422486355,ITA
Italy,2019-08-18,-0.4647461091179216,-1.7217946436834193,1.5222135282518137,ITA
Italy,2019-08-25,0.6521784693689001,-0.3310562592857877,1.735184396396692,ITA
Italy,2019-09-01,1.723960919101485,0.8481658210010959,2.3471273242370354,ITA
Italy,2019-09-08,1.5524030988336794,0.7482708648771764,2.853507227425277,ITA
Italy,2019-09-15,2.0769790956731646,1.3801742649018531,2.639346472836391,ITA
Italy,2019-09-22,1.2566587331826216,0.5442789636803305,1.8930774700870334,ITA
Italy,2019-09-29,0.6826838777239611,-0.14469741084520638,1.5266514568845115,ITA
Italy,2019-10-06,0.8392036649568562,-0.5694411576798091,1.760385797240775,ITA
Italy,2019-10-13,0.8830193536297466,0.04027794630446923,1.5872259505536208,ITA
Italy,2019-10-20,0.592217259011612,-0.4902575760852306,1.586280838545163,ITA
Italy,2019-10-27,0.6290802553877047,-0.7593666897442618,1.7919836193444603,ITA
Italy,2019-11-03,0.6622073163035795,-0.6102141017694873,1.3880267459916233,ITA
Italy,2019-11-10,1.0322049080411073,-0.24505822700872812,2.5431897737367444,ITA
Italy,2019-11-17,1.8327580875839946,-0.9308047326013913,3.5857454195851295,ITA
Italy,2019-11-24,2.1012158013590763,0.7181011502604109,4.170184219897182,ITA
Italy,2019-12-01,0.7530181166648282,-0.6583195739863403,1.5583097368328176,ITA
Italy,2019-12-08,1.1204824203871753,-0.19136613542414976,2.129737764042346,ITA
Italy,2019-12-15,0.9851566269372614,-0.3797271663475862,2.1119672692905027,ITA
Italy,2019-12-22,0.15598284621123418,-1.0581062931271363,1.4106284682511596,ITA
Italy,2019-12-29,1.4021026156455323,0.4102465107226006,2.5505534877541547,ITA
Italy,2020-01-05,0.9491145858890505,0.3338170923929137,1.8405335250989534,ITA
Italy,2020-01-12,1.4131235355349216,0.3690641253266849,2.376596812037021,ITA
Italy,2020-01-19,0.13121419973271337,-1.2146077113209406,1.3080034864950718,ITA
Italy,2020-01-26,-0.779168137331107,-2.273069299628738,1.2274438281938258,ITA
Italy,2020-02-02,1.390616496817864,0.18409535695159127,2.7506356736146564,ITA
Italy,2020-02-09,-0.40816552831591013,-2.318091867083421,0.9228727372863751,ITA
Italy,2020-02-16,-2.0374676851558187,-3.413613554890045,-0.07763913275713259,ITA
Italy,2020-02-23,-5.025776229012416,-7.605273402272095,-2.3778494279977633,ITA
Italy,2020-03-01,-6.006271049221702,-7.4838802566749125,-4.30266154066408,ITA
Italy,2020-03-08,-15.285195834166837,-19.057750152957013,-12.412001268094818,ITA
Italy,2020-03-15,-24.365776298813774,-27.112884490801996,-21.493669078447855,ITA
Italy,2020-03-22,-25.591686597968064,-28.12555320153816,-23.751166708209947,ITA
Italy,2020-03-29,-29.445853611749033,-33.052077976600025,-27.45701023875071,ITA
Italy,2020-04-05,-27.144650539314874,-30.0257374810785,-23.628274280009663,ITA
Italy,2020-04-12,-26.016773981946983,-30.483400888281423,-21.32086576263284,ITA
Italy,2020-04-19,-27.896919946852922,-30.938331763240676,-24.075130813306696,ITA
Italy,2020-04-26,-26.28585004974795,-29.396363159961155,-22.723945367958642,ITA
Italy,2020-05-03,-22.19640146286695,-25.60572443870134,-19.57467032208417,ITA
Italy,2020-05-10,-19.8986371596186,-21.925657026126203,-17.717250010418624,ITA
Italy,2020-05-17,-15.477430892333052,-17.142561677860176,-12.85985912438903,ITA
Italy,2020-05-24,-16.232599785521053,-19.396305766532958,-14.2190853568906,ITA
Italy,2020-05-31,-11.189176530968867,-12.753365827040893,-8.563255338534548,ITA
Italy,2020-06-07,-9.417029919745143,-12.23445031103906,-7.372321961106159,ITA
Italy,2020-06-14,-5.939780721359636,-7.006538773402225,-4.690282461778396,ITA
Italy,2020-06-21,-4.696366383419184,-6.021600752114547,-2.9796698148400176,ITA
Italy,2020-06-28,-3.8827798389886112,-5.215460618060927,-2.520986685142707,ITA
Italy,2020-07-05,-5.245249051897341,-6.346613744441344,-3.997732684061501,ITA
Italy,2020-07-12,-2.836469130557867,-4.024494289202118,-1.9705300396525234,ITA
Italy,2020-07-19,-3.5563273622369223,-4.681194438268417,-2.6432611719408743,ITA
Italy,2020-07-26,-4.170737819113876,-5.812638814717816,-3.012166547545488,ITA
Italy,2020-08-02,-3.6864158544789802,-4.889506584076598,-2.387202297548823,ITA
Italy,2020-08-09,-5.289020075293534,-6.8272058108952836,-3.823460273656262,ITA
Italy,2020-08-16,-4.2628844746116386,-5.497084191529246,-2.181583057530817,ITA
Italy,2020-08-23,-4.606549194724994,-5.727093307671748,-3.0624469193332615,ITA
Italy,2020-08-30,-4.432632277305546,-5.242273139644716,-2.630653865347844,ITA
Italy,2020-09-06,-3.6826062680930676,-4.435587386384761,-2.3998962313658065,ITA
Italy,2020-09-13,-3.978098507490265,-4.747615518547501,-2.3367752831513657,ITA
Italy,2020-09-20,-3.1649914814828257,-4.342824276754512,-1.4965213901702674,ITA
Italy,2020-09-27,-2.676097387711306,-3.937454886704436,-1.1149112613926082,ITA
Italy,2020-10-04,-4.285595079302546,-5.79649445652422,-3.151577579503364,ITA
Italy,2020-10-11,-4.348807456578045,-5.8750168772387195,-2.423240835741299,ITA
Italy,2020-10-18,-6.302506271226493,-8.315029964706754,-4.136822282465455,ITA
Italy,2020-10-25,-8.6295439626909,-9.985088647792372,-7.238914626868481,ITA
Italy,2020-11-01,-9.665849557715555,-12.347111751517051,-6.691375045469572,ITA
Italy,2020-11-08,-9.511309916003903,-10.790899642936656,-8.461956337850912,ITA
Italy,2020-11-15,-8.605747964620102,-10.620665315373579,-6.9297650117651965,ITA
Italy,2020-11-22,-6.801524980908359,-8.751249373612135,-4.742865503392427,ITA
Italy,2020-11-29,-6.50433564728162,-8.280003257727307,-4.931873925723502,ITA
Italy,2020-12-06,-4.653464864799723,-7.240260746518729,-2.5960263295909876,ITA
Italy,2020-12-13,-6.280523763810676,-8.626609534906157,-4.574296669449244,ITA
Italy,2020-12-20,-7.702800909936654,-8.775781215633472,-6.83650212662041,ITA
Italy,2020-12-27,-8.818735805887261,-10.077167524702299,-7.444312936823664,ITA
Italy,2021-01-03,-6.423490953741279,-7.734592560072331,-5.565887928529992,ITA
Italy,2021-01-10,-7.873755312996328,-9.772782360232199,-6.369520296767811,ITA
Italy,2021-01-17,-5.807222219288131,-7.3232238547217126,-4.510344545252785,ITA
Italy,2021-01-24,-5.080668929848995,-7.71286452248442,-3.463507710768565,ITA
Italy,2021-01-31,-4.13580509850905,-5.750860386828732,-1.9585452274957116,ITA
Italy,2021-02-07,-4.640930634872702,-6.912549593340206,-3.1787641681137373,ITA
Italy,2021-02-14,-3.1939002588163445,-4.508502572992676,-1.1654944170891672,ITA
Italy,2021-02-21,0.3618753181975597,-2.9223304698473553,3.463287458848866,ITA
Italy,2021-02-28,3.267854861495757,1.2000226007295562,5.040321741819567,ITA
Italy,2021-03-07,13.449769597481694,11.171795671004082,16.85004620277203,ITA
Italy,2021-03-14,20.015100435252034,17.35132942730821,22.637080316671124,ITA
Italy,2021-03-21,22.15453972472177,17.79693699597599,25.88623625357702,ITA
Italy,2021-03-28,23.052785690278565,19.08776014850222,25.650993560044142,ITA
Italy,2021-04-04,25.928875917197605,23.486087758874298,28.045308710619263,ITA
Italy,2021-04-11,26.896549302186536,24.664226397302567,29.409846303465518,ITA
Italy,2021-04-18,27.0292235258383,24.539967282979866,29.12950956777919,ITA
Italy,2021-04-25,26.1445582526846,24.919508214425885,28.052767048219962,ITA
Italy,2021-05-02,22.005808053542662,20.581319453529684,23.125815724130817,ITA
Italy,2021-05-09,20.51782178726555,18.9373874253847,22.167692456418255,ITA
Italy,2021-05-16,16.11834938770847,14.71245539367654,18.460819379879727,ITA
Italy,2021-05-23,14.41260624918992,10.842468527909173,17.33333147431134,ITA
Italy,2021-05-30,11.93756093550058,10.826528798315508,13.002628601236903,ITA
Italy,2021-06-06,9.986855218551236,8.56894272515077,10.971788426979442,ITA
Italy,2021-06-13,7.262125195589229,4.364371148958671,9.11005756826156,ITA
Italy,2021-06-20,7.574814969115795,6.08848858732971,8.705764610647028,ITA
Italy,2021-06-27,5.747254535174485,3.8117485933640047,7.051711926787819,ITA
Italy,2021-07-04,6.081009708279693,4.587391170824189,7.106792485321944,ITA
Italy,2021-07-11,4.6654306635228195,3.71091384775403,6.141341547371226,ITA
Italy,2021-07-18,3.005140782033548,2.381472695141074,4.094809235993083,ITA
Italy,2021-07-25,4.065452765098719,2.808285119737434,5.369309467961361,ITA
Italy,2021-08-01,4.19087234355218,3.033344240707127,5.089278698593055,ITA
Italy,2021-08-08,3.6628450035026567,2.3687974587700746,5.052181274125654,ITA
Italy,2021-08-15,3.4880807270854914,2.623302897385661,4.943737650043136,ITA
Italy,2021-08-22,5.1189019108783365,3.6591554954295615,6.251147437567269,ITA
Italy,2021-08-29,4.438881663096623,3.3840271496565606,5.408016326401639,ITA
Italy,2021-09-05,4.597550014722175,3.792857142535221,5.5911089955800595,ITA
Italy,2021-09-12,3.5663770377873085,2.4589685483054247,5.2830387569656505,ITA
Italy,2021-09-19,3.8972343095480944,2.4624553806926075,5.084234626725219,ITA
Italy,2021-09-26,3.8368412176399618,3.1055515163573393,5.561959951241148,ITA
Italy,2021-10-03,4.84121957061322,2.9631396931651173,6.625614849099195,ITA
Italy,2021-10-10,4.931261705544577,3.7338160630698694,7.1113514734031185,ITA
Italy,2021-10-17,7.452646035636652,6.179204141990592,9.682335037634711,ITA
Italy,2021-10-24,9.805025675208274,8.432484224208764,11.465996320357194,ITA
Italy,2021-10-31,9.804911145662667,6.705775060698588,12.6529732873635,ITA
Italy,2021-11-07,10.055525864722991,6.7798862880465345,12.478806585889854,ITA
Italy,2021-11-14,9.687097271874954,8.591499202729977,11.927160151190881,ITA
Italy,2021-11-21,9.334747805069421,7.813879269097942,11.877129804883388,ITA
Italy,2021-11-28,8.818133451723474,6.872721824708228,11.801369455062801,ITA
Italy,2021-12-05,8.018969393836597,6.463134244609911,9.75239899122867,ITA
Italy,2021-12-12,8.657030229021977,6.142226963031555,11.116262710056803,ITA
Italy,2021-12-19,6.464749004422184,4.682772734237038,7.6640284480979615,ITA
Italy,2021-12-26,6.056889279466209,3.8713245653299744,9.285276207987062,ITA
Italy,2022-01-02,4.443140143810597,1.806584943874412,7.052775124454573,ITA
Italy,2022-01-09,3.534246573393934,1.0944304563458092,5.474826454534857,ITA
Italy,2022-01-16,4.780188930372613,2.54285852396065,7.160003852154678,ITA
Italy,2022-01-23,6.264995284030085,4.7163082165808685,7.622022165819896,ITA
Italy,2022-01-30,6.016998670829208,4.316593077135038,7.934168673397412,ITA
Italy,2022-02-06,6.745504422127082,4.646747702313298,8.717694985477234,ITA
Italy,2022-02-13,6.6462301476356895,4.633068761414271,8.126350126541995,ITA
Italy,2022-02-20,8.203346411045006,6.149147726292381,9.546007599553555,ITA
Italy,2022-02-27,8.5784214250626,6.748395067203371,11.61953424619714,ITA
Italy,2022-03-06,8.939529278820407,7.185535725595764,13.532460086095313,ITA
Italy,2022-03-13,9.453802979440425,6.568242424406027,12.897426163771582,ITA
Italy,2022-03-20,9.009685826527157,5.205404867132281,11.665723875722941,ITA
Italy,2022-03-27,10.6455171890221,7.979634544266322,12.832515106524623,ITA
